plant,second_plant,relationship
Apple,Marigolds,Companions
Apple,Garlic,Companions
Apple,Lemon Balm,Companions
Apple,Chives,Companions
Apple,Leeks,Companions
Apple,Nasturtium,Companions
Apple,Clover,Companions
Apple,Daffodils,Companions
Apple,Comfrey,Companions
Apple,Grass,Antagonists
Apple,Potato,Antagonists
Apple,Walnut,Antagonists
Apricot,Basil,Companions
Apricot,Nasturtiums,Companions
Apricot,Sunflower,Companions
Apricot,Grass,Antagonists
Apricot,Tomato,Antagonists
Apricot,Peppers,Antagonists
Asparagus,Basil,Companions
Asparagus,Parsley,Companions
Asparagus,Tomato,Companions
Asparagus,Dill,Companions
Asparagus,Coriander,Companions
Asparagus,Comfrey,Companions
Asparagus,Nasturtiums,Companions
Asparagus,Onion,Antagonists
Asparagus,Potato,Antagonists
Asparagus,Gladiolas,Antagonists
Asparagus,Garlic,Antagonists
Basil,Chamomile,Companions
Basil,Anise,Companions
Basil,Tomato,Companions
Basil,Pepper,Companions
Basil,Oregano,Companions
Basil,Asparagus,Companions
Basil,Grape Vine,Companions
Basil,Petunias,Companions
Basil,Rue,Antagonists
Beans,Beets,Companions
Beans,Cucumbers,Companions
Beans,Carrots,Companions
Beans,Lettuce,Companions
Beans,Okra,Companions
Beans,Potato,Companions
Beans,Spinach,Companions
Beans,Dill,Companions
Beans,Cabbage,Companions
Beans,Chard,Companions
Beans,Eggplant,Companions
Beans,Peas,Companions
Beans,Broccoli,Companions
Beans,Cauliflower,Companions
Beans,Corn,Companions
Beans,Grape Vine,Companions
Beans,Savory,Companions
Beans,Borage,Companions
Beans,Marigold,Companions
Beans,Radish,Companions
Beans,Mint,Companions
Beans,Rosemary,Companions
Beans,Onion,Companions
Beans,Squash,Companions
Beans,Tomatoes,Antagonists
Beans,Peppers,Antagonists
Beans,Alliums,Antagonists
Broad Beans,Cabbage,Companions
Broad Beans,Corn,Companions
Broad Beans,Lettuce,Companions
Broad Beans,Garlic,Antagonists
Broad Beans,Onion,Antagonists
Broad Beans,Chive,Antagonists
Broad Beans,Shallot,Antagonists
Broad Beans,Fennel,Antagonists
Broad Beans,Sunflowers,Antagonists
Bush Beans,Celery,Companions
Bush Beans,Strawberry,Companions
